id,categoria
124209,0
124622,0
196329,4
160519,0
182290,4
28355,0
283018,1
192133,1
127195,1
11487,1
297845,1
257534,1
160724,1
205622,0
19692,1
298775,4
52413,1
24609,0
95996,0
263159,4
283099,4
98748,1
63353,1
236857,1
213196,0
229118,0
164510,4
4813,1
220881,1
219940,0
294527,1
121552,1
188294,1
242297,1
174171,1
92218,4
270934,4
174098,1
139702,4
61020,1
18965,4
66673,0
249217,4
139537,1
221988,1
134341,0
15286,4
5154,1
164964,1
36463,1
232634,0
38523,1
101528,1
124300,0
67625,1
158323,4
97966,1
294664,1
25222,1
270933,1
9568,0
140674,4
234186,1
202279,4
59549,4
168144,1
7451,1
261841,0
135348,0
12722,1
286985,4
224315,4
66623,0
252772,4
68841,1
18760,0
180383,0
96186,1
10519,1
43511,4
183916,0
239325,1
112806,4
197514,1
269053,4
151037,0
246116,1
230354,1
161120,1
57938,4
276639,0
50902,4
142186,1
123132,1
200139,1
157681,0
83766,1
241241,0
240559,1
223151,0
130433,1
123622,4
91808,0
289907,1
164546,4
6316,1
126761,1
213013,1
12924,1
241215,1
187480,1
70950,1
175958,0
99873,1
139196,1
38246,0
269640,1
202837,1
271687,1
12960,1
20052,1
226005,1
205865,1
1951,1
169822,1
200991,4
246409,4
167675,1
32471,0
96572,1
182199,1
107559,4
118447,4
131204,1
156153,4
273703,1
15821,1
134637,1
186533,1
36285,1
111237,1
55263,0
238054,0
24784,1
279767,1
252026,4
132479,0
37187,4
218828,1
48835,1
285271,1
8051,4
206677,0
78189,1
34181,4
193444,4
13853,0
219599,1
157825,0
264960,0
118335,0
190518,0
80445,4
273528,4
132286,1
109451,4
211384,0
197464,1
223037,0
40824,2
15925,0
148123,1
200258,1
213347,1
91758,4
41851,1
134068,1
212799,0
65484,4
119565,1
128643,4
68424,4
1965,0
22609,1
168259,0
246149,1
231577,1
55145,1
113597,1
106136,0
277125,1
247564,0
178964,0
217550,0
26889,1
178111,4
226257,0
258948,4
77187,0
165300,4
23442,1
142904,0
23063,1
22747,1
118132,4
116020,4
285996,2
3638,4
237229,1
3901,0
111596,4
252074,1
47810,1
253097,1
131609,1
256887,1
171092,0
77155,4
212161,1
235367,4
53818,1
294236,4
34088,0
24140,4
32287,1
15283,1
109733,1
216479,0
271182,4
295611,0
193848,0
96820,4
177295,0
204789,1
174559,1
180740,4
70983,0
51610,1
146696,0
133695,4
121633,4
290452,0
245141,2
124836,1
219980,4
169323,1
209053,0
169541,1
115853,1
229495,4
286146,1
210349,1
265605,1
20821,1
33040,0
233042,1
90036,0
194495,1
124330,0
261362,0
145310,2
14637,1
104724,1
197759,1
97188,4
82685,4
100563,1
199861,0
204242,1
230199,0
278485,4
190818,0
178815,1
69623,0
281149,1
258653,1
47629,1
105721,1
253842,1
218002,0
270790,1
199545,1
229633,1
254050,1
37906,1
140655,1
254191,1
250298,4
168618,0
54703,4
151150,1
210673,1
241105,0
238589,1
224200,0
2530,4
279055,1
156626,1
97928,1
195279,0
35336,0
122137,1
144157,4
135773,1
214884,0
215204,0
267508,0
266422,0
227731,1
153526,1
8348,1
106777,1
223057,1
122968,1
95479,4
158067,1
151287,1
164675,1
9731,0
206860,1
112346,0
182081,1
43284,1
91290,4
249878,4
134399,1
263695,2
167661,4
288020,1
220837,0
72203,1
30878,1
241387,1
4773,0
258092,1
288419,1
45282,0
49090,0
218621,1
2791,4
56785,4
86979,1
270684,4
279568,4
27434,1
49500,1
280919,0
282962,1
290582,1
10825,1
272706,1
162401,1
223715,1
233102,1
9151,1
253409,4
70059,1
239310,1
250807,0
2771,1
15414,0
251579,0
223429,2
11462,4
104160,0
6361,0
147857,4
166203,1
83482,1
243353,1
97265,4
276699,1
268846,0
233700,1
33398,1
25236,0
43355,4
204270,1
95842,1
238514,1
275139,0
112675,1
244183,1
277397,1
133548,0
203860,1
104206,1
41059,1
24243,1
67348,4
168073,0
210497,0
187815,0
293290,1
191472,0
262096,0
42565,4
58740,1
290799,1
34562,0
100150,4
113816,4
68564,0
176811,1
100358,1
185713,4
68918,4
128839,1
125976,1
242429,1
6506,0
195585,1
121296,1
114457,0
30972,1
77561,4
114684,1
252136,0
83353,0
235436,1
214704,1
184274,1
75077,1
207181,4
59744,1
290833,0
98307,4
14217,1
282512,1
43708,0
27264,4
141304,1
62506,1
109183,1
264999,1
98445,1
20319,1
97278,4
200734,1
60301,0
34284,1
135394,0
119971,0
87299,0
58377,0
15377,0
130421,1
37572,1
44250,0
41495,4
269662,4
245142,1
93486,0
142612,1
166635,0
219800,0
116683,1
9291,1
21328,0
3614,1
98729,1
204079,1
294001,0
161967,4
46460,1
89859,1
236220,1
59479,4
238153,1
69075,4
213494,1
47876,1
65271,0
148607,1
229105,1
73236,1
39965,4
3518,4
291456,4
11906,4
150012,0
211708,1
250697,4
215065,0
221686,4
270150,1
150830,1
253549,0
190261,1
133490,1
115351,0
269677,1
60250,4
183897,0
218720,1
212129,4
206157,0
268816,1
181521,1
192853,4
244284,1
266308,1
15750,1
82141,1
43012,1
25455,1
62909,0
37188,1
248526,1
183388,0
89287,0
125137,0
74444,0
21098,4
72090,1
222882,4
249404,1
10016,0
246520,4
230018,1
223496,1
126876,0
102000,1
146305,1
278898,2
18724,1
71857,1
127802,4
90940,1
165527,1
244600,1
245153,0
287421,1
152136,1
270787,0
1802,1
150730,4
115664,4
15816,1
22586,1
117721,1
248889,0
26703,1
259915,1
278023,1
109886,1
81436,1
160048,0
173700,4
53411,4
111983,1
268741,4
178597,0
298270,1
56710,0
199060,1
67255,4
244052,1
211543,4
46359,1
51489,0
247816,0
30908,1
229494,1
272255,1
165018,1
106738,1
176170,0
69955,1
231260,4
3525,1
51398,1
127329,1
238293,0
142271,0
161166,1
112354,1
236954,1
252344,4
195295,4
152624,1
165263,1
131011,1
167034,1
262872,1
117638,1
20759,1
276862,1
263990,1
260632,1
220136,4
172087,1
184935,1
285366,0
283690,0
88651,1
6485,0
108392,1
43123,4
118982,1
141231,0
191046,1
279015,1
198199,1
210533,4
135760,1
228804,1
236795,1
126264,0
176919,1
114269,1
128974,0
132647,1
255464,4
45499,1
64881,1
23678,1
255726,4
292781,1
109650,4
202418,1
97162,1
145796,1
286178,4
247660,1
288917,1
84267,1
185640,1
234791,1
203390,0
34652,1
192572,1
193200,1
129220,4
95576,1
228874,1
91410,1
210556,1
56393,4
263149,0
49852,0
30555,1
202083,0
42902,4
255000,4
42605,1
22494,1
187780,0
112172,4
57395,1
49950,1
234533,4
256490,1
128382,1
61760,1
279475,0
76909,0
157698,1
204220,1
204922,1
174740,0
274839,0
220911,0
156190,1
172963,1
268301,1
104634,0
124398,1
147882,0
217855,4
4477,1
3887,1
189080,4
247028,0
206468,0
207431,0
220662,1
250171,4
67785,1
155000,4
153730,0
165797,0
72293,1
126033,1
257605,1
177755,1
248027,1
165848,4
202097,1
2945,1
173049,0
208945,4
47170,1
181923,1
145055,1
31985,0
80408,0
71611,1
172970,1
131679,1
166992,4
25893,1
127060,0
274461,1
128813,1
131775,0
133891,1
247071,1
260091,1
295557,1
162066,1
73977,1
164882,1
189316,1
83389,1
210455,4
223855,4
32782,4
35604,0
223001,1
60778,0
78089,4
282707,1
58463,0
238029,1
50381,1
119222,1
70569,1
75986,1
99846,1
2043,1
18389,1
196806,1
56149,0
76829,1
260443,1
156718,0
36255,1
236990,1
267335,4
61195,1
19026,1
87575,1
24239,1
138758,1
119219,1
221698,0
279112,1
291074,2
120052,0
251532,1
198526,4
22887,1
16383,0
247159,1
295181,1
260006,4
291064,1
33086,1
258546,1
53759,1
144448,1
198197,0
220798,4
56323,0
95367,4
88344,0
100332,1
48894,1
268410,1
140219,1
191214,1
164491,4
128468,1
117576,4
167456,1
127947,1
227965,0
25380,1
282441,1
49626,1
108510,1
2917,1
223975,1
214642,1
196725,4
57747,1
237645,4
243186,1
156416,1
34905,0
10963,1
44652,1
170140,4
220484,4
142398,1
248524,1
150648,1
228156,0
137169,1
100978,1
179705,0
80866,1
110008,4
240708,0
262934,1
161623,1
162871,0
95708,0
205772,1
139241,1
106564,1
245325,0
158591,4
169862,0
53941,0
40911,4
53404,0
178900,1
155280,1
297996,0
51765,1
278906,0
297814,4
283781,1
123320,1
114413,0
263168,1
103155,4
67479,0
75700,1
138133,0
234376,0
195190,1
291133,0
139790,1
95540,1
159589,4
180551,0
280434,1
144983,4
265901,1
170213,0
3328,4
9360,4
62312,0
219564,2
78534,0
50956,4
78016,1
82560,0
104429,1
9522,4
234947,1
208204,0
30783,1
260062,1
58934,0
63383,1
148603,4
172951,4
18928,0
233922,0
284142,1
214495,0
282507,1
218076,1
61270,1
258012,1
45928,0
41447,1
5735,4
286430,1
294719,0
189643,1
288943,4
141057,1
132793,0
158050,1
288545,1
28494,1
126559,1
25131,0
5216,0
202186,0
66391,1
88646,1
8833,0
161255,0
222494,1
60111,4
146693,1
54001,1
294754,0
80007,4
122570,1
173842,1
163673,0
41820,1
96343,0
91921,1
239795,0
165539,1
49083,1
190401,4
112267,4
56372,1
299724,0
121119,0
127190,1
259162,0
44266,1
11759,0
277924,1
92625,1
216634,4
82401,0
139041,1
86232,1
31190,1
259540,4
105831,1
9325,0
107722,1
250653,1
213536,1
290248,1
204167,4
262447,1
13506,1
287925,0
100776,0
22587,1
194696,1
135223,1
97769,4
19003,1
138051,1
116807,1
224672,1
133100,1
234585,4
115899,1
179846,1
187566,1
292396,1
110,0
183249,4
46345,4
3275,1
57261,4
121776,1
49525,4
233482,1
53128,1
233216,4
138683,1
274464,4
15820,1
77730,1
167353,1
102762,4
263145,4
191098,4
207965,1
17579,1
225576,1
291026,1
224151,0
261611,4
51100,0
276578,0
210390,1
176648,1
285238,1
169515,0
113544,0
122534,1
215452,1
11050,1
155836,1
291186,1
16664,1
253988,4
113537,4
27251,2
99289,1
154763,1
69183,4
21132,1
28628,0
75777,1
57909,4
85471,0
182396,4
180712,0
205300,1
75308,4
2705,4
41338,1
17823,1
280452,1
152985,1
150693,1
164098,1
184049,4
80092,0
24546,2
36339,0
79654,0
197777,1
196384,1
290813,4
50162,1
179321,4
144257,4
25748,1
239576,1
164351,1
123863,0
49604,1
203718,0
298383,4
53244,4
39010,4
39603,1
287012,1
168114,0
199500,1
244038,1
79446,0
276390,0
144864,0
299465,1
81922,1
143673,4
208449,0
293179,4
105712,1
14856,0
150757,4
130391,1
191619,0
106006,1
237543,1
255093,4
207743,2
99146,2
250948,4
136332,4
244416,1
271059,1
124308,1
59084,1
3201,4
135984,4
95917,4
240585,0
50830,1
32932,1
280874,1
220645,0
228430,0
187229,1
162741,1
27292,4
102177,1
290837,4
132708,4
62090,1
171864,1
20266,0
195092,0
173656,1
89916,1
71026,1
295532,4
75658,1
203274,4
32550,1
260921,1
53764,0
253999,1
31069,4
195564,1
160690,0
175013,0
153734,0
189974,0
132771,1
245691,1
117072,1
111321,0
85177,0
112093,4
142358,1
250751,0
68250,1
284367,1
107332,2
272179,4
289483,1
193280,4
169652,1
133379,1
23893,1
120231,4
193876,1
257022,2
79982,1
215058,1
193396,4
126169,1
233870,1
74149,0
209068,1
123589,0
55959,1
166181,1
279424,1
174777,1
257087,1
168350,1
93828,1
59298,4
242904,4
89782,0
122101,1
179487,0
187599,0
49128,4
225717,1
259129,2
31520,0
59993,4
209840,0
244312,1
86455,0
220545,0
293230,0
136564,1
287836,1
232840,0
295706,0
110524,1
259765,1
121344,1
110561,4
168180,0
5187,1
288203,4
2967,1
40771,4
150771,1
90119,2
276474,1
216315,1
135295,0
114224,1
182063,1
291274,4
41693,4
278724,1
198786,2
46656,1
251132,1
71521,1
63664,1
204152,0
195896,1
158316,4
125171,0
279481,1
35201,1
235489,4
126818,4
259264,0
278174,1
263397,0
264017,1
278771,1
230958,1
293690,1
97946,4
279603,1
200110,4
8524,1
66955,4
20172,4
159926,1
33127,0
67455,1
185598,1
184160,1
177517,1
199962,1
218878,1
34196,0
142090,1
146427,1
148686,0
214719,1
299943,4
20338,1
97123,1
103465,0
152011,4
230291,1
252554,1
71837,0
129225,1
221840,1
222238,0
134763,0
17661,0
212767,1
104565,1
33973,1
229486,0
185436,0
101765,1
192178,0
29222,4
24708,0
175525,1
117366,4
184633,1
32090,1
5261,1
228386,0
196493,1
234428,1
283822,1
192692,4
240262,0
36202,1
81050,1
56303,0
239870,1
209475,4
168565,0
285513,0
192036,1
259290,0
48908,0
128499,4
127049,4
70070,1
284877,4
150256,4
160099,0
295652,1
220793,4
148467,1
122653,1
40781,1
176244,1
268354,1
235137,1
159490,1
156418,1
173834,1
46146,1
205154,1
290540,4
174539,4
109878,1
261930,4
297017,1
14660,1
77421,0
48817,0
163811,1
245616,0
97248,4
73676,1
165282,4
79940,0
36974,4
206289,0
173294,4
234331,4
35657,4
101529,0
257337,1
247167,0
151501,1
214311,0
187457,1
130375,1
53582,0
239357,4
107506,1
106224,1
14755,2
42368,1
252175,0
102503,1
41501,1
154123,4
100426,1
245164,0
265716,4
201812,1
282198,4
141288,4
98460,1
59762,1
185205,1
184147,4
128662,0
82304,1
29074,1
178416,4
36150,1
6165,1
173233,1
39563,1
50633,0
13890,0
178877,1
225691,1
230114,4
174946,0
114733,0
275880,0
14243,4
104007,4
86238,4
265905,1
8696,1
268003,1
48841,1
134333,0
134473,0
159729,1
46127,1
106454,1
191920,1
264702,1
135527,1
172209,1
252143,1
167682,1
250713,1
241993,0
227218,4
4628,1
84888,1
249821,1
145447,0
31784,1
163261,1
45589,1
25172,1
145862,1
135608,1
285576,1
40667,1
294860,0
129551,1
43918,0
116142,0
79824,0
114951,1
71772,4
254777,1
171711,0
98624,1
227516,1
83139,0
217005,4
113710,0
134661,1
60939,0
72673,0
241072,1
264264,1
83977,0
156508,1
179568,1
71503,1
130429,0
236307,1
114727,0
88194,1
90127,1
157313,0
10214,0
198839,1
96710,1
121643,1
182698,1
262611,0
87450,4
77197,1
193661,0
209706,1
31958,1
81109,1
283556,1
34795,1
295461,1
171001,1
93016,1
279008,1
208697,0
122901,1
23470,1
291815,4
254131,1
199816,1
182008,1
232007,1
290580,4
166002,1
120719,1
258652,1
88649,1
267511,1
126918,0
237571,1
236157,0
113641,0
37668,4
294397,0
147907,1
168562,1
275758,1
215633,4
180829,4
285287,1
236244,1
281391,1
260353,1
171182,4
47039,4
227725,0
102558,1
63666,4
142128,0
278801,0
71903,0
199137,1
49681,0
133674,4
241763,1
146573,4
120264,1
271281,1
931,1
240448,1
190164,4
248927,1
13293,1
281102,4
87360,1
203635,1
284057,1
253539,4
284345,1
135492,0
45864,4
114575,1
69009,1
104267,4
145107,0
199967,1
117522,1
126369,1
179427,0
111087,1
163775,0
235884,1
149019,0
166600,1
44997,1
25971,1
34691,1
148324,4
113987,1
183661,1
58154,1
16378,0
135471,1
97693,0
182972,0
254066,0
218295,0
247544,0
170223,4
32741,0
76560,0
297263,0
276893,4
47452,1
273814,1
277598,1
178503,1
290940,1
274419,4
65593,1
225360,1
102282,1
99305,4
28581,0
281390,0
153506,4
63772,1
28182,0
90338,4
120336,4
95515,1
34930,1
245247,0
15089,0
173835,1
40181,1
182961,1
157972,1
70694,1
286665,1
7121,1
273754,1
86554,4
198702,0
34660,4
146622,0
101935,1
225456,0
137966,0
209646,4
243979,1
237952,1
259755,0
9090,1
37811,4
292337,0
278474,1
1254,1
28785,4
29233,4
203791,4
133826,1
74058,1
245401,4
123680,1
254273,4
47675,4
157031,1
96306,1
4049,1
92387,1
55208,1
249509,1
78521,1
283676,2
56030,4
22987,4
280072,0
139536,1
81429,1
290471,4
75166,4
144443,1
252270,1
138538,1
138994,1
167669,1
1230,4
30438,1
176852,4
110107,0
96023,1
234033,1
296035,0
62445,1
286377,1
40521,0
113649,0
143758,1
97100,1
130059,0
246438,1
264643,0
38974,1
157930,1
106129,1
293480,0
23077,1
168779,1
248275,1
219296,1
267101,0
47839,0
63169,4
31283,1
69897,1
65852,1
157253,1
266609,0
132277,1
241338,0
117833,0
198925,4
74594,1
115038,0
156312,4
189196,1
156275,0
97088,1
125390,4
237247,0
189625,4
146343,1
98433,1
135704,0
38098,4
115383,0
99145,0
103668,1
59779,0
102251,1
41084,1
43515,0
297141,1
91437,0
291465,0
237,1
244425,0
176626,1
261483,0
107537,1
92946,0
278807,1
168596,4
243490,0
152455,1
220670,0
171463,4
206204,1
150731,1
251246,1
283082,1
197240,1
35850,1
198018,0
25292,1
181426,0
235728,0
183854,4
299444,4
954,1
219990,4
34977,1
165936,1
232118,4
182919,0
53481,0
173110,0
125169,1
11039,0
213108,1
151380,1
61389,1
284739,1
147684,1
5059,1
281079,1
176402,1
66383,0
234250,1
157850,1
132925,0
178335,1
195385,1
56063,2
256033,1
249905,0
51647,4
151376,0
110320,1
64191,1
96771,0
159620,1
138005,1
127888,4
227836,1
141490,0
37825,1
57982,1
182233,1
112886,4
168708,4
69618,1
89472,0
136131,0
61391,4
26893,1
244957,4
299708,1
227554,4
52373,0
170506,0
221543,0
98518,0
286307,1
170259,0
218083,4
100848,1
12308,1
275440,1
180269,1
144739,0
55243,1
82705,0
265903,0
85571,1
192201,1
153949,4
233538,0
131223,2
226776,0
268763,0
191566,1
32633,4
144202,0
80592,1
195067,0
111883,0
56187,2
291524,1
244430,4
110376,1
212431,1
108932,1
210102,0
3365,0
13691,1
120890,4
149821,0
191357,1
29815,0
277535,4
197831,0
65999,1
5340,1
34548,1
114696,0
42457,1
63375,0
107445,4
213236,4
36835,4
157360,4
146174,0
213832,4
248199,1
122730,0
124574,4
241304,4
45356,4
13913,4
132990,1
234513,1
270105,4
251237,0
104828,1
45392,4
160375,1
30449,1
78237,4
142959,4
64671,1
181660,0
225642,0
249659,1
172581,1
144585,1
83810,1
207929,4
16322,1
66830,1
216465,1
14947,1
104605,4
99578,1
279952,1
161726,1
234032,1
272130,1
11199,4
235667,0
23344,0
23612,1
100124,0
198469,0
77608,1
126276,1
32614,1
39292,0
270766,0
131723,0
101882,4
221921,0
197895,1
292671,0
53910,1
35403,4
205485,1
27252,0
46683,0
155937,4
131357,0
65247,1
7287,1
13592,0
107425,1
110705,1
245370,0
226551,1
57034,1
254758,0
18144,1
126368,0
293812,4
154665,0
100914,1
202558,4
228141,0
176879,1
14874,4
277243,1
6313,1
80430,1
222306,1
170054,4
49980,4
259531,0
215386,1
158555,4
33369,4
206721,4
155405,1
233507,1
61840,4
30705,0
171807,1
274830,1
256966,0
233005,0
16853,1
173086,0
52349,1
47384,0
159213,4
268521,1
157561,0
210641,4
157390,0
280625,1
59545,1
112940,2
127243,0
138790,0
154121,1
74671,1
45218,4
20960,0
112679,1
132892,1
187269,4
85481,1
183777,0
17709,0
207494,1
183946,4
284586,1
249945,4
35345,0
109636,1
223600,1
284755,1
47087,1
288700,4
67720,4
253664,1
28149,0
186371,0
273802,0
211188,0
263768,1
11522,1
110786,1
80798,0
134555,0
94601,1
77687,1
236041,4
38195,1
50307,1
62736,1
159091,0
60923,1
294207,1
44037,0
295303,0
44105,4
162616,0
281919,4
41065,0
128461,0
52974,4
100581,0
28128,0
258841,0
208897,1
299624,4
98260,1
51585,1
116253,0
211683,1
159422,1
31383,1
161189,4
158772,4
281317,1
189929,4
50505,1
192623,0
274978,1
58769,0
179139,1
83549,1
122283,1
93294,1
37123,4
186697,4
253377,4
187806,0
69050,1
115257,1
136603,1
297286,0
79878,1
262403,2
139476,0
155238,1
113713,1
171069,0
273778,4
94415,1
294949,4
24750,0
208493,0
172242,0
82808,0
64657,1
162011,2
255505,1
212643,1
209647,1
54908,1
176632,1
199103,1
118431,1
244556,4
138487,1
116061,0
50549,1
125142,4
148147,1
208862,4
248272,1
218144,1
189497,1
124204,0
273877,1
244906,4
125715,0
88476,1
181928,1
149975,4
127147,1
15596,1
7832,1
43999,0
102590,1
277178,4
147505,4
282532,1
32459,0
283113,1
208528,1
91093,1
236832,0
240837,0
87177,0
13468,1
142628,1
21717,1
238835,4
129942,1
192013,4
238363,0
202581,1
155784,0
214207,0
83603,1
96824,1
72211,1
295407,0
291379,1
59620,1
71412,1
167838,4
128033,1
22684,0
204972,1
110841,0
121209,4
81320,1
145430,4
82695,0
264775,1
156795,2
139901,1
142903,0
89061,1
252671,0
17470,1
168429,0
87351,0
93225,1
173535,1
190656,0
73911,4
30886,0
234223,0
269815,1
59713,1
194340,0
90391,1
98068,0
241595,0
108799,1
273849,0
286159,1
121814,1
101239,1
141082,1
85385,1
259415,1
197875,0
226914,1
288010,4
87911,1
185831,0
116104,1
23374,1
33389,1
128361,2
157030,1
194314,1
280778,0
49445,1
256956,0
290056,4
98151,2
40267,1
15817,0
41092,0
23315,1
234467,1
150045,1
200868,1
203633,1
284699,2
238052,0
219587,0
212030,0
102826,0
13396,1
140522,4
172650,0
193029,4
151140,4
63551,1
54406,1
249986,2
280739,4
126600,1
282871,4
130082,0
156334,4
54542,1
200531,0
276965,1
170631,1
83032,4
60860,4
154528,1
243871,1
233140,4
183539,4
132056,1
61376,1
122695,0
33766,4
34413,1
236080,4
171303,1
296039,4
279161,4
134498,2
96172,1
216876,0
126536,0
293464,0
75034,0
5403,1
200222,1
126080,0
138560,4
225523,1
82290,4
122977,1
83135,1
188240,1
1334,1
115354,1
148436,4
79929,1
250218,1
202924,4
31360,1
124182,1
70271,0
174111,0
245001,1
45549,1
121384,4
84749,1
297981,1
121792,0
52826,1
283850,1
266605,1
168853,0
118471,4
163169,1
156694,0
225799,1
271181,0
12925,4
21971,2
143337,1
148804,1
105171,0
182401,0
110458,0
208516,4
142869,1
220324,1
13969,4
86275,1
28857,4
212453,4
112984,2
5317,1
226657,1
190744,4
285900,1
284375,1
261461,1
7508,1
290581,1
33740,1
61510,1
55154,0
134295,0
202403,0
23647,0
233549,1
23598,4
150132,1
269484,0
283194,0
212449,0
31554,1
228692,1
81358,0
286297,0
279606,0
25890,1
3537,1
296971,1
77125,4
107992,4
293530,4
152618,1
169682,1
48251,1
182438,1
227061,1
126401,0
154873,1
143649,0
31978,4
23791,0
70710,1
267978,4
187551,0
137587,0
118534,1
149032,1
171133,0
53516,1
281613,0
19903,1
81689,4
131580,0
293616,0
73161,4
264875,4
108688,1
106872,0
125584,4
215326,1
151268,1
143902,0
261293,4
189979,1
95912,0
280049,1
234409,1
194236,0
295819,1
33457,0
50142,0
25231,0
130519,0
291062,1
18582,1
3481,1
208174,4
229596,4
78441,0
84156,4
288585,0
205952,0
187901,1
19459,1
230832,1
125516,0
98374,2
53837,4
67960,1
28315,1
184728,0
136583,4
185691,1
74798,1
281630,1
192916,1
22893,1
237235,4
57422,0
45150,1
169345,1
27572,4
269696,1
155965,1
264929,0
22019,1
194751,0
295814,0
163816,4
197685,0
64160,1
233660,0
39700,1
105860,1
241128,0
184077,1
135979,1
163643,1
218492,1
291621,1
75522,4
96091,1
219931,4
283017,0
129731,1
119748,1
291414,1
145234,0
140627,1
70340,1
196646,1
125573,1
61893,0
57596,4
24400,0
65977,4
118270,1
110762,2
243984,4
71596,0
134955,1
65632,1
166937,1
270017,0
289059,0
9870,1
354,0
33998,1
298396,1
71804,4
253937,0
68577,1
51423,1
229040,1
260435,1
27130,0
9215,1
90144,1
213913,0
278005,1
262510,1
294507,1
124736,1
163574,1
41823,1
165373,0
211416,0
62444,1
287990,1
201994,0
23486,4
84543,2
59170,0
261883,1
16823,1
193088,1
263234,2
86135,0
28802,4
236238,4
153549,1
231406,0
25831,1
255706,1
198200,0
159933,4
153430,1
162136,1
17553,0
276732,1
210643,1
133861,0
18968,1
38594,4
63458,1
5308,0
172226,1
250678,1
263519,1
43277,1
223155,4
250732,1
193889,0
174055,4
36586,0
7608,1
119792,4
243011,0
29190,0
147411,1
231292,1
199028,1
157537,1
116327,1
17045,1
210950,0
115317,1
295192,1
197272,0
167560,1
87113,4
23914,1
17723,0
239481,1
244209,0
144330,0
1560,1
170044,1
17912,1
93485,1
50433,0
270548,0
221449,0
47532,4
273046,1
80973,4
103483,0
62311,1
72029,0
59573,1
127449,0
49843,1
108963,0
241693,4
51937,1
156941,0
2818,1
253310,1
265933,0
204571,1
214512,4
18778,0
185240,1
142929,1
52850,1
105367,1
189838,1
225535,4
60249,1
220865,1
175648,1
145443,1
178006,1
132078,4
108836,0
113687,0
290545,1
265511,4
21759,4
53304,0
131283,1
122651,4
63979,1
118986,1
12116,0
67475,0
231561,1
64529,0
129370,1
49821,1
37163,1
241579,0
91933,4
127394,4
57659,0
31398,1
196261,1
202321,1
255255,1
13577,0
195902,4
278506,4
64537,1
162035,4
153622,1
72905,4
248701,1
141587,1
12079,1
102812,1
15403,2
61717,0
248312,4
32998,4
65411,4
2336,4
119965,1
96390,0
149279,4
266031,0
233333,4
288462,0
26106,1
156380,1
112820,1
118662,1
260098,1
49811,1
78579,4
6698,1
178490,4
250578,0
252334,1
247353,0
190248,1
31565,0
15689,4
138664,1
82781,2
245967,1
120407,1
5722,0
56881,0
124439,1
27256,0
112668,1
58966,1
186808,0
216011,0
92791,1
9814,1
21751,4
129395,0
83375,1
191381,1
192352,0
188598,4
82231,4
51263,1
296792,1
204267,0
269773,1
40324,1
199522,1
235082,0
35578,1
226423,2
161934,4
135234,1
108325,4
255495,1
235079,0
70752,1
197249,0
107048,1
282348,4
77397,0
121202,1
153935,0
45725,0
175827,1
20256,0
152657,4
81267,1
209613,1
275481,0
229498,1
273247,1
70335,1
240095,1
51032,0
285437,0
225478,0
167330,0
241734,4
163235,4
105551,0
284993,0
39046,0
45627,1
294282,1
152391,4
12954,1
191482,1
114237,0
191957,4
192006,1
95292,1
246408,1
257905,1
188988,4
175275,0
294161,4
187306,0
131712,1
21233,1
95566,4
39474,1
22349,1
221956,1
130991,1
137087,1
285749,1
200426,0
136601,4
211119,1
107159,1
230788,4
237979,1
251576,0
268644,4
102827,1
101033,4
53070,1
220888,1
177233,4
207645,1
77869,4
138203,1
94444,1
89525,1
239582,4
296891,1
215239,4
157258,1
184816,0
177654,1
29194,1
270563,1
252598,1
36620,1
88960,4
297271,0
231086,0
266354,0
166833,3
159119,4
80889,0
233892,0
56069,1
141873,0
273081,0
229799,1
213760,4
298879,1
133978,0
41854,4
90430,1
27276,1
176260,2
154328,1
277831,4
199850,0
236367,1
120854,1
44922,1
198915,1
252145,1
123165,0
41913,1
283522,4
20124,1
193172,1
240301,1
7635,0
109086,0
145050,1
26134,1
209565,1
235224,1
121800,0
10084,1
250221,1
239186,4
274341,4
204178,0
182127,1
125701,4
260973,0
107342,1
154461,0
104344,1
47977,4
9254,1
205637,0
139546,1
36390,0
26151,1
40557,4
149189,1
188968,1
217269,1
200460,1
284004,1
298412,1
20937,1
183047,1
117557,1
260126,0
243581,1
215199,1
124250,1
209049,0
290144,0
192728,1
11031,0
56269,0
9454,1
88856,1
132086,0
228202,1
3688,1
226832,0
286466,1
75570,1
1069,1
246145,1
127670,1
108896,0
253375,4
228550,1
123000,0
235219,1
285730,1
268413,1
121161,4
193405,0
183058,1
235837,1
163780,1
90584,1
150016,1
223206,1
121191,4
295915,0
79251,1
72418,1
274195,1
116514,1
172110,2
39998,1
85878,0
228502,1
56362,1
114073,1
45565,1
238059,1
90309,0
240353,0
289843,1
282353,1
259159,4
244156,1
73945,1
195397,0
109517,0
97137,0
87648,4
299474,1
177144,4
133832,4
218884,4
265560,0
178481,4
13547,1
47965,1
136100,0
20756,1
130785,0
97837,1
131103,0
223506,1
168205,4
10302,1
281820,1
242486,1
13373,1
155213,0
271537,0
217230,1
142058,0
169355,1
215362,1
98672,1
89204,1
170061,1
59985,0
85889,0
270788,1
115915,1
165867,1
136981,2
126274,2
251681,1
99874,1
210276,1
260090,0
108458,4
276084,1
232659,1
220820,4
19393,1
164580,1
27405,1
55732,0
261309,0
104776,1
55541,1
184898,0
85463,4
36595,4
38159,4
139151,4
82768,2
117735,0
218166,1
6832,4
74103,1
77253,4
129280,0
